,Time,ZLevel,X,Y,Area,Radius
0,0,0,530,964,1889.0,24.52116177918943
1,0,0,342,954,1851.0,24.273269234410854
2,0,0,408,944,1994.5,25.196608263684432
3,0,0,464,941,2308.5,27.10753349634158
4,0,0,324,900,2296.0,27.034043328329254
5,0,0,510,896,2290.0,26.998696993760284
6,0,0,387,887,2199.5,26.459829830542137
7,0,0,229,880,1130.0,18.965499502720288
8,0,0,449,875,2501.0,28.21512050914652
9,0,0,560,864,1909.5,24.653858271433872
10,0,0,340,845,2033.5,25.441760032567288
11,0,0,282,836,1730.5,23.469879804571853
12,0,0,506,833,2116.0,25.95272084319679
13,0,0,398,824,2434.0,27.83462345661149
14,0,0,614,821,1619.5,22.704688077017245
15,0,0,222,813,1727.0,23.446133443265364
16,0,0,451,800,2221.5,26.591829800848437
17,0,0,556,793,1847.0,24.247027854594084
18,0,0,330,788,2239.0,26.696363706795488
19,0,0,271,767,2182.5,26.3573770811157
20,0,0,505,761,1784.0,23.829914749152643
21,0,0,388,757,2231.0,26.648627658399917
22,0,0,451,743,2089.0,25.78661187977084
23,0,0,550,733,2237.5,26.68741970172897
24,0,0,336,729,1834.0,24.161546541168924
25,0,0,597,707,1669.5,23.052512986306688
26,0,0,424,697,2156.0,26.196872229566885
27,0,0,282,696,2219.0,26.57686282166937
28,0,0,480,687,2010.5,25.297470746549173
29,0,0,377,681,1931.0,24.792264725532835
30,0,0,529,671,2329.0,27.22762797090574
31,0,0,678,654,1283.0,20.208700699792736
32,0,0,322,656,2164.0,26.245429958408437
33,0,0,620,656,1805.5,23.973078640525795
34,0,0,569,627,2288.5,26.989853177288776
35,0,0,434,630,2626.5,28.914372136737228
36,0,0,374,621,2072.5,25.684572005698406
37,0,0,494,619,1958.0,24.96499062983726
38,0,0,314,602,1605.0,22.60281768552284
39,0,0,255,602,1491.5,21.788969577360096
40,0,0,643,598,2130.0,26.038434238092623
41,0,0,699,598,1060.0,18.36868202552426
42,0,0,527,577,1880.5,24.465930208529134
43,0,0,379,564,2189.0,26.396597145395802
44,0,0,449,571,2295.5,27.031099565775925
45,0,0,596,568,1755.0,23.635436324564704
46,0,0,310,548,1778.0,23.789808272341748
47,0,0,253,543,1691.5,23.203904250791116
48,0,0,657,538,1392.5,21.053420541824753
49,0,0,709,542,1677.5,23.107679114816115
50,0,0,492,534,1947.5,24.8979618311004
51,0,0,557,523,2099.0,25.848258183091886
52,0,0,419,511,2094.5,25.820535560130228
53,0,0,359,509,2333.5,27.253919340342144
54,0,0,610,496,1840.5,24.20432493421923
55,0,0,300,482,1623.5,22.73270991807585
56,0,0,662,483,1877.5,24.446406920242225
57,0,0,465,482,2015.5,25.328907903883856
58,0,0,734,479,1611.0,22.64502653215683
59,0,0,524,477,2035.5,25.4542682732603
60,0,0,366,451,2161.0,26.227231345362622
61,0,0,568,445,2147.0,26.14213697532393
62,0,0,693,440,1655.0,22.95218642382842
63,0,0,428,438,2009.0,25.288031978452484
64,0,0,627,433,1547.5,22.194245850431955
65,0,0,489,427,2024.5,25.385396679569226
66,0,0,305,424,2322.0,27.186679747971468
67,0,0,369,400,1535.0,22.104426599487233
68,0,0,675,392,2166.5,26.260585835376606
69,0,0,429,385,1797.5,23.91990845332322
70,0,0,532,390,2309.5,27.113404104639176
71,0,0,740,384,1253.0,19.971036212182124
72,0,0,589,387,1945.5,24.885173971072913
73,0,0,485,358,2261.5,26.83016600031842
74,0,0,627,352,2103.0,25.872875577417208
75,0,0,694,342,2067.0,25.65046850920847
76,0,0,352,348,2431.5,27.82032509256294
77,0,0,416,334,2305.0,27.086976347566694
78,0,0,753,323,1665.5,23.024880356672938
79,0,0,540,327,2183.5,26.363414734861397
80,0,0,481,299,1945.0,24.88197597915955
81,0,0,316,301,1161.5,19.228024672401293
82,0,0,594,305,1821.0,24.075761727112244
83,0,0,372,288,1598.5,22.557002306707098
84,0,0,649,291,1947.0,24.894765481920903
85,0,0,806,280,1275.0,20.14559765517849
86,0,0,704,281,1552.5,22.230071936463343
87,0,0,434,277,1783.5,23.826575121254642
88,0,0,555,264,2238.5,26.693382704753166
89,0,0,753,255,2542.0,28.44545184522819
90,0,0,337,238,1642.5,22.86534469578091
91,0,0,630,238,1879.5,24.459424177245765
92,0,0,488,240,2031.0,25.42611607853781
93,0,0,403,228,2233.0,26.66056968349335
94,0,0,582,210,2009.0,25.288031978452484
95,0,0,804,203,1076.0,18.5067943613625
96,0,0,692,214,2256.5,26.800489886823406
97,0,0,519,202,2214.5,26.54990099706597
98,0,0,364,187,1293.0,20.287303488528025
99,0,0,742,188,1871.0,24.404052881639814
100,0,0,640,183,2215.5,26.555894879295412
101,0,0,453,184,1906.5,24.63448392009455
102,0,0,408,158,926.5,17.17306348760413
103,0,0,549,158,1937.5,24.833956681952525
104,0,0,776,146,2389.0,27.576118619071032
105,0,0,703,144,1933.0,24.8051004834342
106,0,0,598,130,1436.5,21.383455088058508
107,0,0,492,135,2281.5,26.948543658764166
108,0,0,645,120,2387.5,27.567460043750863
109,0,0,544,105,1908.5,24.647401846477948
110,0,0,442,109,2167.0,26.263615961254732
111,0,0,810,89,1320.0,20.49802550887777
112,0,0,748,87,2042.5,25.49799879461901
113,0,0,691,85,1908.5,24.647401846477948
114,0,0,485,65,1700.5,23.265553108738594
115,0,0,606,59,1938.5,24.84036461824339
116,0,0,549,53,1891.5,24.537382698988903
117,0,0,845,34,1417.0,21.237822598431116
118,0,0,784,39,1394.0,21.064756854523722
