,Time,ZLevel,X,Y,Area,Radius
0,0,0,524,975,2842.0,30.077178998940926
1,0,0,217,963,2188.0,26.390567083147985
2,0,0,339,954,2119.5,25.97417570908737
3,0,0,401,946,1972.0,25.05408341078227
4,0,0,583,944,2201.0,26.468850739889017
5,0,0,462,946,2504.0,28.2320377409108
6,0,0,171,923,1927.5,24.7697861439952
7,0,0,270,930,2486.0,28.130381743817548
8,0,0,512,907,2557.5,28.53204398417759
9,0,0,316,900,2169.0,26.275732970416676
10,0,0,386,888,3059.5,31.206875793313685
11,0,0,225,887,2165.5,26.254524534468317
12,0,0,451,882,2135.0,26.068977866467897
13,0,0,565,871,3335.0,32.58164315105888
14,0,0,171,860,2772.5,29.707139873177958
15,0,0,272,847,2060.5,25.61010582722572
16,0,0,337,843,2712.0,29.381225490616288
17,0,0,504,838,2638.5,28.980349112733816
18,0,0,402,828,1963.5,25.00002923042037
19,0,0,220,820,1562.0,22.297982918171794
20,0,0,453,807,2614.5,28.84824426940955
21,0,0,560,797,2673.5,29.17192967070167
22,0,0,329,789,2315.0,27.14566975625165
23,0,0,191,770,1725.0,23.432553289538017
24,0,0,626,767,1902.0,24.60539378919935
25,0,0,265,776,2844.0,30.087760240780646
26,0,0,689,766,1820.5,24.072456206162073
27,0,0,507,765,1414.0,21.215328870038288
28,0,0,392,762,2431.0,27.817464537818594
29,0,0,457,749,1745.0,23.568002702620237
30,0,0,556,741,2120.0,25.977239243415305
31,0,0,334,728,2518.5,28.313661867619256
32,0,0,222,724,1847.0,24.247027854594084
33,0,0,664,714,2110.0,25.915899749917973
34,0,0,599,711,2063.0,25.625637459332797
35,0,0,423,699,2672.5,29.166473403998992
36,0,0,277,704,2743.5,29.55136498954371
37,0,0,485,691,2150.0,26.160394784772457
38,0,0,535,680,2385.5,27.5559110444825
39,0,0,689,664,2684.5,29.23188138762858
40,0,0,231,658,2495.0,28.18125557934844
41,0,0,615,658,2400.5,27.64241092568066
42,0,0,432,639,2672.5,29.166473403998992
43,0,0,368,631,2310.5,27.119273442104756
44,0,0,496,623,1923.0,24.74085510105561
45,0,0,561,623,2472.0,28.05106127486678
46,0,0,307,606,1495.0,21.81451993156776
47,0,0,250,604,1939.5,24.84677090193939
48,0,0,700,608,2005.5,25.265994473631793
49,0,0,638,604,2392.0,27.59342761875783
50,0,0,444,582,2208.0,26.510907730475957
51,0,0,378,577,1970.0,25.041375277369806
52,0,0,526,575,1461.0,21.565035212457182
53,0,0,188,573,2668.0,29.14190756176324
54,0,0,587,564,2176.0,26.318098569918163
55,0,0,308,559,1803.5,23.959797155495004
56,0,0,250,549,2088.5,25.783525695584125
57,0,0,708,552,1926.5,24.763359944342625
58,0,0,650,545,2158.5,26.21205618275133
59,0,0,484,539,2395.5,27.6136077388173
60,0,0,552,519,2173.5,26.302975832032182
61,0,0,413,522,2519.0,28.316472296120658
62,0,0,353,519,2713.0,29.38664188396871
63,0,0,608,498,1933.0,24.8051004834342
64,0,0,229,495,2112.5,25.931248226093125
65,0,0,723,492,2997.5,30.88905767154305
66,0,0,292,493,2502.5,28.2235803925536
67,0,0,658,486,1489.0,21.77070096546421
68,0,0,454,484,1472.5,21.64974150897954
69,0,0,509,478,2213.5,26.543905761357365
70,0,0,350,456,2406.0,27.67405980621926
71,0,0,564,449,2433.5,27.831764371456128
72,0,0,758,443,1702.0,23.275812043510143
73,0,0,413,446,2271.0,26.88646037550106
74,0,0,696,437,1851.0,24.273269234410854
75,0,0,476,429,2100.5,25.857492452460512
76,0,0,626,433,2366.0,27.443053596690888
77,0,0,290,427,2495.5,28.18407921099516
78,0,0,350,402,1677.0,23.104235090784048
79,0,0,529,401,1764.0,23.695962509005764
80,0,0,417,393,1557.5,22.265840377835595
81,0,0,665,393,1868.5,24.38774328088626
82,0,0,793,398,1982.0,25.117527633433056
83,0,0,736,387,2139.0,26.093387027121036
84,0,0,578,384,1819.0,24.062536918793814
85,0,0,478,366,2634.0,28.955625363789064
86,0,0,617,353,1434.5,21.368564100815192
87,0,0,271,346,1085.0,18.58403149237035
88,0,0,683,342,2739.0,29.52711936944413
89,0,0,535,338,2008.5,25.284884939428608
90,0,0,411,339,2557.5,28.53204398417759
91,0,0,818,335,2103.5,25.875951104985564
92,0,0,757,332,2178.5,26.33321262306193
93,0,0,476,308,2034.0,25.444887669192614
94,0,0,585,309,1709.5,23.327039041232606
95,0,0,638,298,1751.0,23.608485989317856
96,0,0,299,298,1937.0,24.830752093684207
97,0,0,364,287,2500.0,28.209479177387816
98,0,0,696,282,2535.0,28.406259195394057
99,0,0,814,281,1779.5,23.799841227706867
100,0,0,426,277,2049.0,25.538538658086665
101,0,0,544,271,2935.5,30.567935339052873
102,0,0,756,264,2687.0,29.24548963816208
103,0,0,623,248,1862.5,24.34855566593859
104,0,0,478,248,2309.5,27.113404104639176
105,0,0,328,238,2161.0,26.227231345362622
106,0,0,683,223,1792.5,23.886616984923688
107,0,0,397,225,2495.5,28.18407921099516
108,0,0,580,214,2128.5,26.029264160598135
109,0,0,807,211,2148.0,26.148224328293928
110,0,0,740,202,2668.5,29.144638122327844
111,0,0,514,202,2409.5,27.69418117149961
112,0,0,452,190,2083.0,25.749553256723427
113,0,0,350,183,2041.0,25.48863428473791
114,0,0,291,185,2221.5,26.591829800848437
115,0,0,638,185,2703.5,29.33514576916021
116,0,0,555,163,1932.5,24.801892166731463
117,0,0,700,151,2319.5,27.1720404276768
118,0,0,400,151,2162.5,26.236332229800098
119,0,0,776,147,2785.0,29.774032864592883
120,0,0,597,138,1234.5,19.82305613405485
121,0,0,494,137,2291.5,27.007537914259352
122,0,0,337,128,2142.0,26.11167892353304
123,0,0,551,107,1898.5,24.58274433255829
124,0,0,436,108,3335.0,32.58164315105888
125,0,0,804,91,2354.0,27.37337158766971
126,0,0,386,77,1402.5,21.12888107242706
127,0,0,485,69,2358.0,27.396618616562492
128,0,0,600,64,1592.0,22.511093682995384
129,0,0,545,51,2681.5,29.215543120089944
0,0,1,523,973,2495.5,28.18407921099516
1,0,1,222,963,2280.5,26.942637128576234
2,0,1,340,954,2010.0,25.294324881866668
3,0,1,403,944,2066.0,25.644263000829476
4,0,1,580,941,2391.0,27.58765915886021
5,0,1,462,944,2293.0,27.016375941629036
6,0,1,173,924,2084.5,25.758822910803044
7,0,1,272,929,2454.0,27.948747032649287
8,0,1,510,904,2478.0,28.085083193101518
9,0,1,320,899,2038.5,25.473019117993402
10,0,1,387,887,2816.5,29.941940391976043
11,0,1,227,886,2331.5,27.242237419813886
12,0,1,450,880,2106.0,25.891323262882167
13,0,1,565,869,3159.5,31.712774798142256
14,0,1,171,856,2993.0,30.86586284794393
15,0,1,274,844,2110.0,25.915899749917973
16,0,1,339,841,2392.0,27.59342761875783
17,0,1,504,836,2539.5,28.431460672356184
18,0,1,401,826,2018.0,25.344611859700862
19,0,1,223,818,1458.0,21.542883141677365
20,0,1,452,806,2441.5,27.877474546983716
21,0,1,558,796,2452.5,27.94020393386109
22,0,1,330,788,2176.5,26.321122074847427
23,0,1,196,771,2081.5,25.740280264433025
